time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z
157.0,-0.3160863050881917,-0.39516141151513756,2.3001229615047802,1.7366117445180917,-1.012702187850684,2.9861050356470247,0.7986396628981983,0.03625223297505037,-0.04320664107987563
158.0,-0.3166996169603937,-0.39516705056513185,2.3000476965736754,1.7371977478695444,-1.0104311563321655,2.9855877120970704,0.7986873644586082,0.0360665990449861,-0.043228882334737095
159.0,-0.3173118849620524,-0.3951728901882955,2.2999714493496133,1.7377872393487614,-1.0081613307312804,2.985068738272347,0.7987353610620548,0.03588105772198556,-0.04325126115935455
160.0,-0.31792310562010034,-0.39517893096119905,2.299894223203138,1.7383802250366192,-1.0058927153210202,2.984548104234316,0.7987836525608588,0.03569560957693436,-0.04327377748487139
161.0,-0.3185332754805328,-0.3951851734652761,2.2998160215298005,1.7389767110641146,-1.003625314362563,2.984025799972278,0.7988322388064341,0.03551025518043145,-0.0432964312420079
162.0,-0.31914239110844117,-0.39519161828700555,2.2997368477502786,1.739576703613116,-1.0013591321053101,2.9835018154026924,0.7988811196492871,0.03532499510278729,-0.043319222361061546
163.0,-0.3197504490880441,-0.3951982660180957,2.2996567053104973,1.7401802089171226,-0.9990941727869285,2.982976140368481,0.7989302949390181,0.03513982991402219,-0.04334215077190712
164.0,-0.32035744602271915,-0.3952051172556697,2.299575597681748,1.7407872332620367,-0.9968304406333909,2.9824487646383324,0.7989797645243215,0.03495476018386443,-0.04336521640399698
165.0,-0.32096337853503226,-0.3952121726024543,2.2994935283608164,1.7413977829869343,-0.9945679398590221,2.981919677905994,0.7990295282529859,0.03476978648174864,-0.043388419186361306
166.0,-0.321568243266768,-0.39521943266696885,2.299410500870102,1.7420118644848606,-0.9923066746665424,2.9813888697895563,0.7990795859718951,0.03458490937681393,-0.043411759047608245
167.0,-0.3221720368789575,-0.39522689806371664,2.299326518757746,1.7426294842036152,-0.9900466492471159,2.9808563298307322,0.7991299375270282,0.03440012943790225,-0.043435235915924214
168.0,-0.3227747560519065,-0.39523456941338103,2.29924158559776,1.7432506486465587,-0.9877878677803996,2.980322047494127,0.7991805827634603,0.034215447233556524,-0.04345884971907405
169.0,-0.32337639748522207,-0.3952424473430188,2.2991557049901523,1.7438753643734233,-0.9855303344345929,2.979786012166499,0.7992315215253628,0.03403086333201902,-0.04348260038440125
170.0,-0.32397695789783887,-0.39525053248626013,2.29906888056106,1.7445036380011312,-0.9832740533664903,2.9792482131560165,0.799282753656004,0.03384637830122949,-0.043506487838828226
171.0,-0.3245764340280441,-0.3952588254835076,2.2989811159628797,1.7451354762046274,-0.9810190287215358,2.9787086396915,0.7993342789977496,0.033661992708823495,-0.04353051200885651
172.0,-0.3251748226335023,-0.3952673269821388,2.2988924148744005,1.7457708857177112,-0.9787652646338778,2.9781672809216624,0.799386097392063,0.03347770712213065,-0.043554672820566964
173.0,-0.3257721204912784,-0.395276037636711,2.2988027810009406,1.7464098733338889,-0.9765127652264277,2.9776241259143386,0.7994382086795061,0.03329352210817285,-0.04357897019962004
174.0,-0.32636832439786184,-0.3952849581091672,2.298712218074481,1.7470524459072234,-0.9742615346109174,2.9770791636557044,0.7994906126997393,0.03310943823366254,-0.04360340407125596
175.0,-0.32696343116918647,-0.39529408906904545,2.2986207298538064,1.7476986103532062,-0.972011576887961,2.976532383049491,0.7995433092915227,0.03292545606500099,-0.04362797436029501
176.0,-0.3275574376406536,-0.3953034311936893,2.298528320124641,1.748348373649628,-0.9697628961471176,2.9759837729161887,0.7995962982927158,0.0327415761682765,-0.04365268099113771
177.0,-0.3281503406671512,-0.3953129851684612,2.298434992699794,1.7490017428374627,-0.9675154964669559,2.975433321992239,0.7996495795402788,0.032557799109262736,-0.04367752388776511
178.0,-0.3287421371230741,-0.3953227516869576,2.2983407514192993,1.7496587250217595,-0.9652693819151179,2.9748810189292243,0.7997031528702724,0.03237412545341691,-0.04370250297373895
179.0,-0.329332823902342,-0.3953327314512281,2.29824560015056,1.7503193273725526,-0.9630245565483915,2.9743268522930446,0.7997570181178586,0.032190555765878114,-0.04372761817220196
180.0,-0.32992239791841826,-0.3953429251719932,2.2981495427884977,1.7509835571257641,-0.9607810244127756,2.973770810563084,0.7998111751173014,0.0320070906114655,-0.04375286940587805
181.0,-0.33051085610432623,-0.39535333356886815,2.298052583255694,1.751651421584141,-0.9585387895435541,2.9732128821313695,0.799865623701967,0.03182373055467662,-0.0437782565970726
182.0,-0.3310981954126661,-0.3953639573705875,2.297954725502549,1.7523229281181696,-0.9562978559653696,2.972653055301723,0.7999203637043244,0.03164047615968562,-0.04380377966767262
183.0,-0.3316844128156301,-0.3953747973152325,2.2978559735074238,1.752998084167037,-0.9540582276922964,2.972091318288898,0.799975394955946,0.0314573279903416,-0.04382943853914708
184.0,-0.3322695053050173,-0.39538585415045896,2.2977563312767986,1.753676897239573,-0.9518199087279196,2.971527659217715,0.8000307172875081,0.03127428661016674,-0.04385523313254709
185.0,-0.3328534698922477,-0.39539712863373155,2.2976558028454264,1.75435937491522,-0.949582903065413,2.9709620661221763,0.8000863305287913,0.03109135258235471,-0.04388116336850617
186.0,-0.3334363036083746,-0.3954086215325568,2.29755439227649,1.7550455248450059,-0.94734721468762,2.970394526944581,0.8001422345086813,0.03090852646976884,-0.04390722916724047
187.0,-0.3340180035040982,-0.3954203336247198,2.297452103661759,1.7557353547525258,-0.9451128475671363,2.9698250295346265,0.8001984290551689,0.03072580883494041,-0.04393343044854905
188.0,-0.3345985666497762,-0.3954322656985242,2.2973489411217534,1.756428872434942,-0.9428798056663946,2.9692535616484967,0.8002549139953512,0.030543200240066938,-0.04395976713181409
189.0,-0.33517799013543437,-0.3954444185530344,2.2972449088059,1.7571260857639948,-0.9406480929377511,2.968680110947947,0.8003116891554315,0.03036070124701048,-0.04398623913600118
190.0,-0.3357562710707775,-0.3954567929983198,2.297140010892705,1.7578270026870089,-0.9384177133235728,2.968104664999369,0.8003687543607204,0.030178312417295794,-0.04401284637965953
191.0,-0.33633340658519767,-0.39546938985570096,2.297034251589912,1.7585316312279355,-0.9361886707563289,2.967527211272857,0.800426109435636,0.02999603431210872,-0.044039588780922234
192.0,-0.3369093938277831,-0.3954822099580019,2.2969276351346735,1.7592399794883866,-0.9339609691586822,2.9669477371412523,0.8004837542037044,0.029813867492294407,-0.044066466257506536
193.0,-0.33748422996732563,-0.39549525414979986,2.2968201657937226,1.7599520556486843,-0.9317346124435841,2.9663662298791857,0.8005416884875605,0.029631812518355602,-0.04409347872671406
194.0,-0.3380579121923277,-0.39550852328768205,2.2967118478635427,1.7606678679689305,-0.9295096045143705,2.965782676662104,0.8005999121089481,0.02944986995045091,-0.044120626105431084
195.0,-0.3386304377110083,-0.3955220182405032,2.29660268567054,1.7613874247900851,-0.9272859492648586,2.965197064565286,0.8006584248887212,0.029268040348393073,-0.04414790831012878
196.0,-0.3392018037513085,-0.39553573988964663,2.296492683571225,1.7621107345350409,-0.9250636505794484,2.964609380562848,0.8007172266468437,0.029086324271647236,-0.04417532525686349
197.0,-0.33977200756089554,-0.39554968912928723,2.296381845952385,1.7628378057097367,-0.9228427123332249,2.9640196115267425,0.8007763172023907,0.028904722279329297,-0.04420287686127696
198.0,-0.3403410464071671,-0.3955638668666573,2.2962701772312673,1.763568646904264,-0.9206231383920606,2.9634277442257355,0.8008356963735485,0.02872323493020408,-0.044230563038596626
199.0,-0.34090891757725444,-0.39557827402231804,2.2961576818557616,1.7643032667939915,-0.9184049326127232,2.9628337653243806,0.8008953639776153,0.02854186278268369,-0.04425838370363585
200.0,-0.3403410464071671,-0.3955638668666573,2.2962701772312673,1.763568646904264,-0.9206231383920606,2.9634277442257355,0.8008356963735485,0.02872323493020408,-0.044230563038596626
201.0,-0.33977200756089554,-0.39554968912928723,2.296381845952385,1.7628378057097367,-0.9228427123332249,2.9640196115267425,0.8007763172023907,0.028904722279329297,-0.04420287686127696
202.0,-0.33920180375130843,-0.3955357398896466,2.2964926835712247,1.7621107345350409,-0.9250636505794484,2.964609380562848,0.8007172266468437,0.02908632427164725,-0.04417532525686349
203.0,-0.3386304377110083,-0.3955220182405032,2.29660268567054,1.7613874247900851,-0.9272859492648586,2.965197064565286,0.8006584248887212,0.029268040348393073,-0.04414790831012878
204.0,-0.3380579121923277,-0.39550852328768205,2.2967118478635427,1.7606678679689305,-0.9295096045143705,2.965782676662104,0.8005999121089481,0.029449869950450916,-0.044120626105431084
205.0,-0.33748422996732563,-0.39549525414979986,2.2968201657937226,1.7599520556486843,-0.9317346124435841,2.9663662298791857,0.8005416884875605,0.029631812518355602,-0.04409347872671406
206.0,-0.33690939382778307,-0.3954822099580019,2.2969276351346735,1.7592399794883866,-0.9339609691586823,2.9669477371412523,0.8004837542037044,0.02981386749229442,-0.044066466257506536
207.0,-0.33633340658519767,-0.39546938985570096,2.297034251589912,1.7585316312279355,-0.9361886707563289,2.967527211272857,0.800426109435636,0.02999603431210872,-0.044039588780922234
208.0,-0.3357562710707775,-0.3954567929983198,2.297140010892705,1.7578270026870089,-0.9384177133235728,2.968104664999369,0.8003687543607204,0.030178312417295794,-0.04401284637965953
209.0,-0.33517799013543437,-0.3954444185530344,2.2972449088059,1.7571260857639948,-0.9406480929377511,2.968680110947947,0.8003116891554315,0.03036070124701048,-0.04398623913600118
210.0,-0.3345985666497761,-0.39543226569852447,2.297348941121753,1.7564288724349437,-0.9428798056663948,2.9692535616484967,0.8002549139953512,0.030543200240066952,-0.04395976713181409
211.0,-0.3340180035040982,-0.3954203336247198,2.297452103661759,1.7557353547525258,-0.9451128475671363,2.9698250295346265,0.8001984290551689,0.03072580883494041,-0.04393343044854905
212.0,-0.3334363036083746,-0.3954086215325568,2.29755439227649,1.7550455248450059,-0.94734721468762,2.970394526944581,0.8001422345086813,0.03090852646976884,-0.04390722916724047
213.0,-0.3328534698922477,-0.39539712863373155,2.2976558028454264,1.75435937491522,-0.949582903065413,2.9709620661221763,0.8000863305287913,0.03109135258235471,-0.04388116336850617
214.0,-0.3322695053050173,-0.39538585415045896,2.2977563312767986,1.753676897239573,-0.9518199087279199,2.971527659217715,0.8000307172875081,0.031274286610166756,-0.04385523313254709
215.0,-0.3316844128156301,-0.3953747973152325,2.2978559735074238,1.752998084167037,-0.9540582276922964,2.972091318288898,0.799975394955946,0.0314573279903416,-0.04382943853914708
216.0,-0.3310981954126661,-0.3953639573705875,2.297954725502549,1.7523229281181696,-0.9562978559653696,2.972653055301723,0.7999203637043244,0.031640476159685633,-0.04380377966767262
217.0,-0.33051085610432623,-0.39535333356886815,2.298052583255694,1.751651421584141,-0.9585387895435541,2.9732128821313695,0.799865623701967,0.03182373055467662,-0.0437782565970726
218.0,-0.32992239791841826,-0.39534292517199326,2.2981495427884977,1.7509835571257641,-0.9607810244127757,2.973770810563084,0.7998111751173014,0.03200709061146551,-0.043752869405878046
219.0,-0.329332823902342,-0.3953327314512281,2.29824560015056,1.7503193273725526,-0.9630245565483915,2.9743268522930446,0.7997570181178586,0.032190555765878114,-0.04372761817220196
220.0,-0.3287421371230741,-0.3953227516869576,2.2983407514192993,1.7496587250217595,-0.9652693819151179,2.9748810189292243,0.7997031528702724,0.03237412545341691,-0.04370250297373895
221.0,-0.3281503406671512,-0.3953129851684612,2.298434992699794,1.7490017428374627,-0.9675154964669559,2.975433321992239,0.7996495795402788,0.032557799109262736,-0.04367752388776511
222.0,-0.32755743764065354,-0.3953034311936893,2.298528320124641,1.748348373649628,-0.969762896147118,2.9759837729161887,0.7995962982927158,0.032741576168276505,-0.04365268099113771
223.0,-0.32696343116918647,-0.39529408906904545,2.2986207298538064,1.7476986103532062,-0.972011576887961,2.976532383049491,0.7995433092915227,0.03292545606500099,-0.04362797436029501
224.0,-0.3263683243978618,-0.3952849581091673,2.2987122180744812,1.7470524459072234,-0.9742615346109177,2.9770791636557044,0.7994906126997393,0.033109438233662546,-0.04360340407125596
225.0,-0.3257721204912784,-0.395276037636711,2.2988027810009406,1.7464098733338889,-0.9765127652264277,2.9776241259143386,0.7994382086795061,0.03329352210817285,-0.04357897019962004
226.0,-0.3251748226335022,-0.3952673269821388,2.2988924148744005,1.7457708857177112,-0.978765264633878,2.9781672809216624,0.799386097392063,0.033477707122130655,-0.043554672820566964
227.0,-0.3245764340280441,-0.3952588254835076,2.2989811159628797,1.7451354762046274,-0.9810190287215358,2.9787086396915,0.7993342789977496,0.033661992708823495,-0.04353051200885651
228.0,-0.32397695789783887,-0.39525053248626013,2.29906888056106,1.7445036380011312,-0.9832740533664903,2.9792482131560165,0.799282753656004,0.03384637830122949,-0.043506487838828226
229.0,-0.32337639748522207,-0.3952424473430188,2.2991557049901523,1.7438753643734233,-0.9855303344345929,2.979786012166499,0.7992315215253628,0.03403086333201902,-0.04348260038440125
230.0,-0.3227747560519065,-0.39523456941338103,2.29924158559776,1.7432506486465587,-0.9877878677803998,2.980322047494127,0.7991805827634603,0.03421544723355653,-0.04345884971907404
231.0,-0.3221720368789575,-0.39522689806371664,2.299326518757746,1.7426294842036152,-0.9900466492471159,2.9808563298307322,0.7991299375270282,0.03440012943790225,-0.043435235915924214
232.0,-0.321568243266768,-0.39521943266696885,2.299410500870102,1.7420118644848606,-0.9923066746665424,2.9813888697895563,0.7990795859718951,0.03458490937681393,-0.043411759047608245
233.0,-0.32096337853503226,-0.3952121726024543,2.2994935283608164,1.7413977829869343,-0.9945679398590221,2.981919677905994,0.7990295282529859,0.03476978648174864,-0.043388419186361306
234.0,-0.3203574460227191,-0.3952051172556697,2.299575597681748,1.7407872332620367,-0.9968304406333911,2.9824487646383324,0.7989797645243215,0.03495476018386444,-0.04336521640399698
235.0,-0.3197504490880441,-0.3951982660180957,2.2996567053104973,1.7401802089171226,-0.9990941727869285,2.982976140368481,0.7989302949390181,0.03513982991402219,-0.04334215077190712
236.0,-0.3191423911084411,-0.39519161828700555,2.2997368477502786,1.739576703613116,-1.0013591321053101,2.9835018154026924,0.7988811196492871,0.035324995102787304,-0.043319222361061546
237.0,-0.3185332754805328,-0.3951851734652761,2.2998160215298005,1.7389767110641146,-1.003625314362563,2.984025799972278,0.7988322388064341,0.03551025518043145,-0.0432964312420079
238.0,-0.31792310562010034,-0.39517893096119905,2.299894223203138,1.7383802250366192,-1.0058927153210202,2.984548104234316,0.7987836525608588,0.035695609576934365,-0.04327377748487139
239.0,-0.3173118849620524,-0.3951728901882955,2.2999714493496133,1.7377872393487614,-1.0081613307312804,2.985068738272347,0.7987353610620548,0.03588105772198556,-0.04325126115935455
240.0,-0.3166996169603937,-0.39516705056513185,2.3000476965736754,1.7371977478695444,-1.0104311563321657,2.9855877120970704,0.7986873644586082,0.03606659904498612,-0.043228882334737095
241.0,-0.3160863050881917,-0.39516141151513756,2.3001229615047802,1.7366117445180917,-1.012702187850684,2.9861050356470247,0.7986396628981983,0.03625223297505037,-0.04320664107987563
242.0,-0.3154719528375429,-0.39515597246642575,2.3001972407972744,1.7360292232628993,-1.0149744210019915,2.9866207187892684,0.7985922565275962,0.03643795894100778,-0.043184537463203526
243.0,-0.31485656371953935,-0.3951507328516149,2.300270531130278,1.7354501781211005,-1.0172478514893553,2.9871347713200467,0.7985451454926652,0.036623776371404584,-0.04316257155273061
244.0,-0.3142401412642328,-0.39514569210765216,2.300342829207569,1.734874603157737,-1.0195224750041216,2.987647202965457,0.7984983299383593,0.036809684694505615,-0.04314074341604302
